"word","sentiment","translatedContent"
"outperforming","positive","superando"
"outperforms","positive","supera al rendimiento"
"outrage","negative","Indignacion"
"outraged","negative","indignado"
"outrageous","negative","indignante"
"outrageously","negative","atrozmente"
"outrageousness","negative","indignación"
"outrages","negative","ultrajes"
"outshine","positive","eclipsar"
"outshone","positive","eclipsado"
"outsider","negative","forastero"
"outsmart","positive","burlar"
"outstanding","positive","excepcional"
"outstandingly","positive","sobresaliente"
"outstrip","positive","superar"
"outwit","positive","burlar"
"ovation","positive","ovación"
"over-acted","negative","sobreactuado"
"over-awe","negative","imponer respeto a"
"over-balanced","negative","sobre balance"
"over-hyped","negative","exagerado"
"over-priced","negative","sobrevalorado"
"over-valuation","negative","sobrevaloración"
"overact","negative","sobreactuar"
"overacted","negative","sobrevalorado"
"overawe","negative","imponer respeto a"
"overbalance","negative","perder el equilibrio"
"overbalanced","negative","sobre balance"
"overbearing","negative","despótico"
"overbearingly","negative","dominante"
"overblown","negative","marchito"
"overdo","negative","exagerar"
"overdone","negative","exagerado"
"overdue","negative","atrasado"
"overemphasize","negative","enfatizar demasiado"
"overheat","negative","sobrecalentar"
"overjoyed","positive","lleno de alegría"
"overkill","negative","exagerar"
"overloaded","negative","sobrecargado"
"overlook","negative","pasar por alto"
"overpaid","negative","pagado en exceso"
"overpayed","negative","pagado en exceso"
"overplay","negative","exagerar"
"overpower","negative","dominar"
"overpriced","negative","demasiado caro"
"overrated","negative","sobrevalorado"
"overreach","negative","extralimitarse"
"overrun","negative","invadir"
"overshadow","negative","eclipsar"
"oversight","negative","vigilancia"
"oversights","negative","descuidos"
"oversimplification","negative","simplificación excesiva"
"oversimplified","negative","simplificado en exceso"
"oversimplify","negative","simplificar demasiado"
"oversize","negative","demasiado grande"
"overstate","negative","exagerar"
"overstated","negative","exagerado"
"overstatement","negative","exageración"
"overstatements","negative","exageraciones"
"overstates","negative","exagera"
"overtake","positive","adelantar"
"overtaken","positive","superado"
"overtakes","positive","adelanta"
"overtaking","positive","adelantamiento"
"overtaxed","negative","sobrecargado"
"overthrow","negative","derrocamiento"
"overthrows","negative","derrocamientos"
"overtook","positive","sobrepasado"
"overture","positive","obertura"
"overturn","negative","anular"
"overweight","negative","exceso de peso"
"overwhelm","negative","abrumar"
"overwhelmed","negative","abrumado"
"overwhelming","negative","abrumador"
"overwhelmingly","negative","abrumadoramente"
"overwhelms","negative","abruma"
"overzealous","negative","demasiado entusiasta"
"overzealously","negative","excesivamente celoso"
"overzelous","negative","exagerado"
"pain","negative","dolor"
"pain-free","positive","sin dolor"
"painful","negative","doloroso"
"painfull","negative","doloroso"
"painfully","negative","penosamente"
"painless","positive","sin dolor"
"painlessly","positive","sin dolor"
"pains","negative","esfuerzos"
"palatial","positive","palaciego"
"pale","negative","pálido"
"pales","negative","pálido"
"paltry","negative","miserable"
"pamper","positive","mimar"
"pampered","positive","mimado"
"pamperedly","positive","mimado"
"pamperedness","positive","mimos"
"pampers","positive","mimos"
"pan","negative","pan"
"pandemonium","negative","pandemonio"
"pander","negative","alcahuete"
"pandering","negative","complacer"
"panders","negative","panders"
"panic","negative","pánico"
"panick","negative","pánico"
"panicked","negative","en pánico"
"panicking","negative","en pánico"
"panicky","negative","lleno de pánico"
"panoramic","positive","panorámico"
"paradise","positive","paraíso"
"paradoxical","negative","paradójico"
"paradoxically","negative","paradójicamente"
"paralize","negative","paralizar"
"paralyzed","negative","paralizado"
"paramount","positive","supremo"
"paranoia","negative","paranoia"
"paranoid","negative","paranoico"
"parasite","negative","parásito"
"pardon","positive","perdón"
"pariah","negative","paria"
"parody","negative","parodia"
"partiality","negative","parcialidad"
"partisan","negative","partidista"
"partisans","negative","partisanos"
"passe","negative","pasado de moda"
"passion","positive","pasión"
"passionate","positive","apasionado"
"passionately","positive","apasionadamente"
"passive","negative","pasivo"
"passiveness","negative","pasividad"
"pathetic","negative","patético"
"pathetically","negative","patéticamente"
"patience","positive","paciencia"
"patient","positive","paciente"
"patiently","positive","pacientemente"
"patriot","positive","patriota"
"patriotic","positive","patriótico"
"patronize","negative","patrocinar"
"paucity","negative","escasez"
"pauper","negative","pobre"
"paupers","negative","pobres"
"payback","negative","recuperación"
"peace","positive","paz"
"peaceable","positive","pacífico"
"peaceful","positive","pacífico"
"peacefully","positive","pacíficamente"
"peacekeepers","positive","personal de mantenimiento de la paz"
"peach","positive","melocotón"
"peculiar","negative","peculiar"
"peculiarly","negative","particularmente"
"pedantic","negative","pedante"
"peeled","negative","pelado"
"peerless","positive","sin par"
"peeve","negative","mal humor"
"peeved","negative","furioso"
"peevish","negative","malhumorado"
"peevishly","negative","con mal humor"
"penalize","negative","penalizar"
"penalty","negative","multa"
"pep","positive","energía"
"pepped","positive","picado"
"pepping","positive","pimiento"
"peppy","positive","lleno de vida"
"peps","positive","peps"
"perfect","positive","Perfecto"
"perfection","positive","perfección"
"perfectly","positive","perfectamente"
"perfidious","negative","pérfido"
"perfidity","negative","perfidez"
"perfunctory","negative","superficial"
"peril","negative","peligro"
"perilous","negative","peligroso"
"perilously","negative","peligrosamente"
"perish","negative","perecer"
"permissible","positive","permisible"
"pernicious","negative","pernicioso"
"perplex","negative","dejar perplejo"
"perplexed","negative","perplejo"
"perplexing","negative","confuso"
"perplexity","negative","perplejidad"
"persecute","negative","perseguir"
"persecution","negative","persecucion"
"perseverance","positive","perseverancia"
"persevere","positive","perseverar"
"personages","positive","personajes"
"personalized","positive","personalizado"
"pertinacious","negative","pertinaz"
"pertinaciously","negative","pertinazmente"
"pertinacity","negative","pertinacia"
"perturb","negative","perturbar"
"perturbed","negative","perturbado"
"pervasive","negative","penetrante"
"perverse","negative","perverso"
"perversely","negative","perversamente"
"perversion","negative","perversión"
"perversity","negative","perversidad"
"pervert","negative","pervertido"
"perverted","negative","pervertido"
"perverts","negative","pervertidos"
"pessimism","negative","pesimismo"
"pessimistic","negative","pesimista"
"pessimistically","negative","con pesimismo"
"pest","negative","parásito"
"pestilent","negative","pestífero"
"petrified","negative","petrificado"
"petrify","negative","petrificar"
"pettifog","negative","pettifog"
"petty","negative","pequeño"
"phenomenal","positive","fenomenal"
"phenomenally","positive","fenomenalmente"
"phobia","negative","fobia"
"phobic","negative","fóbico"
"phony","negative","falso"
"picket","negative","piquete"
"picketed","negative","piqueteado"
"picketing","negative","piquetes"
"pickets","negative","piquetes"
"picky","negative","difícil"
"picturesque","positive","pintoresco"
"piety","positive","piedad"
"pig","negative","cerdo"
"pigs","negative","cerdos"
"pillage","negative","pillaje"
"pillory","negative","picota"
"pimple","negative","espinilla"
"pinch","negative","pellizco"
"pinnacle","positive","pináculo"
"pique","negative","piqué"
"pitiable","negative","lamentable"
"pitiful","negative","lamentable"
"pitifully","negative","lastimosamente"
"pitiless","negative","despiadado"
"pitilessly","negative","despiadadamente"
"pittance","negative","miseria"
"pity","negative","lástima"
"plagiarize","negative","plagiar"
"plague","negative","Plaga"
"plasticky","negative","pegajoso"
"playful","positive","juguetón"
"playfully","positive","en broma"
"plaything","negative","juguete"
"plea","negative","petición"
"pleas","negative","súplicas"
"pleasant","positive","agradable"
"pleasantly","positive","agradablemente"
"pleased","positive","satisfecho"
"pleases","positive","agrada"
"pleasing","positive","agradable"
"pleasingly","positive","gratamente"
"pleasurable","positive","agradable"
"pleasurably","positive","agradablemente"
"pleasure","positive","Placer"
"plebeian","negative","plebeyo"
"plentiful","positive","abundante"
"plight","negative","situación"
"plot","negative","trama"
"plotters","negative","plotters"
"ploy","negative","táctica"
"plunder","negative","saquear"
"plunderer","negative","saqueador"
"pluses","positive","ventajas"
"plush","positive","felpa"
"plusses","positive","ventajas"
"poetic","positive","poético"
"poeticize","positive","poetizar"
"poignant","positive","conmovedor"
"pointless","negative","inútil"
"pointlessly","negative","inútilmente"
"poise","positive","equilibrio"
"poised","positive","listo"
"poison","negative","veneno"
"poisonous","negative","venenoso"
"poisonously","negative","venenoso"
"pokey","negative","lento"
"poky","negative","diminuto"
"polarisation","negative","polarización"
"polemize","negative","polemizar"
"polished","positive","pulido"
"polite","positive","Cortés"
"politeness","positive","cortesía"
"pollute","negative","contaminar"
"polluter","negative","contaminador"
"polluters","negative","contaminadores"
